"Country";"TotalRecovered";"TotalCases"
Asia;201253088;217643014
Europe;245415667;249412064
South America;66474995;68738704
Oceania;14200923;14378181
Africa;12085584;12823876
World;662081371;689748743
USA;105213261;107123546
India;44455079;44990876
France;39871393;40090330
North America;122650408;126752183
